"","Q1","Q2","Trial","ID","Blocktype"
"1",0.4,0.4,1,3323428,3
"2",0.4,0.495,2,3323428,3
"3",0.495,0.495,3,3323428,3
"4",0.495,0.21475,4,3323428,3
"5",0.495,0.3907375,5,3323428,3
"6",0.30975,0.3907375,6,3323428,3
"7",0.30975,0.589536875,7,3323428,3
"8",0.3954875,0.589536875,8,3323428,3
"9",0.3954875,0.78947684375,9,3323428,3
"10",0.589774375,0.78947684375,10,3323428,3
"11",0.589774375,0.6094738421875,11,3323428,3
"12",0.40948871875,0.6094738421875,12,3323428,3
"13",0.40948871875,0.790473692109375,13,3323428,3
"14",0.40948871875,0.419523684605469,14,3323428,3
"15",0.4954744359375,0.419523684605469,15,3323428,3
"16",0.4,0.4,1,3323428,2
"17",0.4,0.495,2,3323428,2
"18",0.495,0.495,3,3323428,2
"19",0.40475,0.495,4,3323428,2
"20",0.40475,1,5,3323428,2
"21",0.40475,0.81,6,3323428,2
"22",0.3052375,0.81,7,3323428,2
"23",0.3052375,0.6105,8,3323428,2
"24",0.3052375,0.600525,9,3323428,2
"25",0.3052375,0.60002625,10,3323428,2
"26",0.3052375,0.5050013125,11,3323428,2
"27",0.3052375,0.595250065625,12,3323428,2
"28",0.3052375,0.31476250328125,13,3323428,2
"29",0.395261875,0.31476250328125,14,3323428,2
"30",0.39976309375,0.31476250328125,15,3323428,2
"31",0.4,0.4,1,3323428,1
"32",0.4,0.685,2,3323428,1
"33",0.305,0.685,3,3323428,1
"34",0.305,0.41425,4,3323428,1
"35",0.49025,1,5,3323428,1
"36",0.49025,0.24,6,3323428,1
"37",0.5945125,0.24,7,3323428,1
"38",0.409725625,0.24,8,3323428,1
"39",0.59048628125,0.24,9,3323428,1
"40",0.4095243140625,0.24,10,3323428,1
"41",0.4095243140625,0.772,11,3323428,1
"42",0.305476215703125,0.772,12,3323428,1
"43",0.305476215703125,0.7036,13,3323428,1
"44",0.395273810785156,0.7036,14,3323428,1
"45",0.395273810785156,0.79518,15,3323428,1
"46",0.4,0.4,1,4266797,2
"47",0.4,0.4,2,4266797,2
"48",0.4,0.535566520515767,3,4266797,2
"49",0.332216739742117,0.535566520515767,4,4266797,2
"50",0.242595922938229,1,5,4266797,2
"51",0.242595922938229,0.79665021922635,6,4266797,2
"52",0.242595922938229,0.663354289330455,7,4266797,2
"53",0.281506277891645,0.663354289330455,8,4266797,2
"54",0.281506277891645,0.552627426251177,9,4266797,2
"55",0.281506277891645,0.516954840948316,10,4266797,2
"56",0.281506277891645,0.641028817497776,11,4266797,2
"57",0.281506277891645,0.68100140761041,12,4266797,2
"58",0.281506277891645,0.354962971645763,13,4266797,2
"59",0.429608446195488,0.354962971645763,14,4266797,2
"60",0.409538876052485,0.354962971645763,15,4266797,2
