"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"1",0.95,0.1,1,1,1.60617577057172,4.64788885504216,28.702262805451,3323428
"2",0.677832602578835,4.35404274773835,1,1,50,4.20210088541244,20.2540394168674,4266797
"3",0.661487777934057,6.93501195711027,1,0.378122483772567,22.224016332312,50,16.9419122627157,4557132
"4",0.746584242283357,10.5355382646753,1,1,5.8887221018712,5.31369523790878,20.3464833501925,8916873
"5",0.05,0.1,1,0,0.362402121295847,0.403845480797301,31.1166357272861,9265142
"6",0.310368864318393,18.7263340149594,1,1,50,50,10.2135741463522,18670203
"7",0.487495605309176,6.13471221962255,0.845406683757916,1,9.41972489629482,4.80046964940594,21.1016576963562,19927220
"8",0.95,0.1,1,0.996061496503848,7.99608404497245,12.6806300864294,25.2161096743055,41803106
"9",0.0649121239744717,50,1,1,50,39.8788117172965,10.0708213083889,57576363
"10",0.200687652630245,18.0403934138685,0.536551597004181,1,19.2337726019418,50,17.1591190847802,58925418
"11",0.0894278129556536,50,1,1,3.43343540066343,0.471519600802508,21.3611672288677,60713715
"12",0.185104537019233,16.7245361169193,1,0.546670446219194,50,50,14.6960346157227,82025629
"13",0.729622232692924,4.07838336350894,1,0.481085006368802,1.26238574675332,24.1400992081439,27.1513272320493,82950014
"14",0.22521141740446,6.27937299657983,0.537172268517107,1,50,50,19.7104817704334,100582577
"15",0.95,4.16730062918052,1,1,1.93253766095485,5.98559468559949,25.2407268297724,114323060
"16",0.886675537299652,8.0848327584405,1,1,2.87296058468416,6.03792325605771,20.0308407512463,119249759
"17",0.95,8.07042309626144,1,1,13.1091361394331,8.94439618166026,17.2728654240467,120906109
"18",0.645703522417284,0.1,1,1,6.34455675167969,0.1,29.2252326155732,130781440
"19",0.162829518805866,50,1,1,50,48.4698370371612,6.11295281641741,134493222
"20",0.95,0.1,1,0.676877813962778,11.6246748866726,12.607188212029,24.6446868341699,137704000
"21",0.501148389601825,12.7454658945492,1,0.387352176331515,1.74884845416867,50,21.0331775678895,140360820
"22",0.305207015568347,0.292691230436513,1,1,50,4.74266724759516,21.4167812800636,146442483
"23",0.143665804750514,50,1,0,40.4368048291547,50,8.07189370851441,149606453
"24",0.177942017699982,4.32966155486782,1,1,50,2.60592683869637,21.4244452325842,158764984
"25",0.95,4.078756043348,1,1,13.211135276334,2.88043266785376,23.3934056712865,160011641
"26",0.95,4.46925478654537,0.346467129832499,1,45.648617405964,50,16.7101281556898,171229249
"27",0.142788587752428,8.51885538479051,1,1,50,6.4708505646518,17.9595876158787,174630543
"28",0.236417803592523,23.7842139339535,1,0.626614714212262,50,17.711443959118,10.8419602350012,195147712
"29",0.95,10.9026080808913,0.365029944470085,0.695644875801286,2.94989576907241,12.7198412256624,18.9932029111271,202444061
"30",0.768281914867327,6.74751016825225,0.531801377458451,0.486470832168524,50,22.6845682410922,16.2151854984545,229595508
"31",0.495091375059246,50,1,1,35.852906242703,50,4.43012657265675,233534425
"32",0.633304845078455,6.23934228203847,0.382858862821217,0.491281077416715,50,11.8330117623971,20.1408126265303,235811154
"33",0.05,0.1,0.594285906404305,0,10.5478796041892,0.314652619256722,26.9312325337209,238220667
"34",0.95,41.6183811999613,1,1,8.58868246891035,7.66289257664329,15.8526213699609,245535232
"35",0.680082359958704,11.9226454946175,1,1,20.9946153896413,12.1222039830001,16.0584224357426,248964082
"36",0.90300597400037,11.2954201459225,1,1,14.3715339673011,7.41747744283037,16.4443481814942,257011846
"37",0.312038545741126,38.5630286150209,1,1,50,50,7.60601778735933,295950629
"38",0.647426485498719,6.88263705434261,1,1,50,9.67153974011626,18.2221042194142,299001148
"39",0.711157155838691,8.36936205320856,1,1,1.12196200629448,4.88397803961197,21.6017058876291,299146055
"40",0.344482397465217,40.9668181084083,1,1,50,4.16357659808474,13.6630089268458,309849678
"41",0.95,5.48525206401707,1,0.172441551424562,6.33553970125068,5.1711509295085,23.5009067071968,311343495
"42",0.73660670274453,2.37892834976683,0.456858854507015,1,50,9.01410511411042,21.6555817583513,313065998
"43",0.95,4.02873009540297,1,1,11.6316334185287,2.92547544774501,25.5660994508988,317840244
"44",0.05,9.02644572476451,0,0,0.577234962121641,0.388979213345755,31.0216444388123,336393908
"45",0.654016678697206,11.1376490124868,1,1,9.89322751959805,8.07608403115362,20.875420349112,337779813
"46",0.331933461955176,9.25728457640739,1,1,4.63177071295225,9.33246350870885,20.1874672456557,338071656
"47",0.053099399190817,50,1,0,50,1.46439950326303,19.7787448375192,341944171
"48",0.20728790158826,50,0,0.401559288170459,30.2165516836499,49.0453834149379,10.0141164926439,365406927
"49",0.172978067928929,0.1,0.45947218685278,0.36529518715617,50,16.0502868737735,25.2938305751658,370987774
"50",0.291313744943908,7.05993931108646,1,1,3.60232253826195,0.995767042322801,27.543362377733,374845092
"51",0.30334015878397,0.1,1,0.464113643625974,18.8900134575382,14.7982419682361,20.6717876703854,375352386
"52",0.74699245038399,12.8316131032642,0.729940079793245,1,11.3784548590111,50,17.820824704006,377281379
"53",0.95,4.7329361265855,0.594705348223743,0.352386549892198,39.418669444391,50,14.3920145591465,387710704
"54",0.95,4.59108422866615,1,1,6.33982698547246,4.78173940934351,23.6259805015482,388409246
"55",0.224610883637501,20.0135181377552,0.469047317290985,0.511141365976622,4.30402659253642,12.7550948315502,24.6265608761876,389212338
"56",0.700852112794721,1.6075056513413,1,1,5.71914451532387,5.16346181470809,28.3127855420095,395580261
"57",0.422141022289804,7.21279541988058,0.767554451537467,0.803575797293782,12.5706205482355,11.5250925733851,19.9921171623452,401700056
"58",0.517671421499491,4.69903633447224,1,1,10.9089273563349,4.07807217026448,26.9842627615376,407543799
"59",0.490726818928578,10.3865273758994,1,0.472171906874242,8.16980341022753,11.2093794553436,23.2726947211213,421664158
"60",0.918791842163803,14.9419245066621,1,1,9.30024556595868,3.42744143320095,16.4584582822249,424389802
"61",0.66206127471968,10.5840946414388,1,1,6.49723790709745,3.23159902811603,24.8751411526211,431761341
"62",0.791719257144113,6.19903021962329,1,1,50,10.356728701744,16.1836001417604,434727752
"63",0.159721364791327,50,1,0,50,35.5251149210726,7.1009032043137,438160843
"64",0.0543528659192695,50,1,1,39.2458540239088,29.1685109406652,8.74518534392718,438484603
"65",0.793078645555672,4.06703651239617,0.470897974823121,1,13.2455197555769,18.6136435137924,19.058717071729,450004053
"66",0.295509652861398,2.06555317221649,1,1,50,8.12823366516097,18.8285071039581,456723270
"67",0.310909616060575,17.9862009865041,0.461628409073418,1,50,50,8.9968484298033,458712602
"68",0.719986165473275,7.53837925064136,1,0.510333867354777,10.1054371650842,50,11.6353617617653,460196436
"69",0.228377916575803,0.1,0.935997889589477,1,6.47704331457049,50,20.9464747277369,465935881
"70",0.95,5.65422998052594,0.21029311422514,0,12.8914628118814,2.53797274280685,22.5205884488501,469163687
"71",0.224326301592131,29.2659725868526,1,1,50,7.9114229586021,12.6263900952714,470902953
"72",0.363211700028493,0.328800607829337,1,1,50,6.83544503293787,19.7579434967121,474862904
"73",0.599508504714297,7.17678997793794,1,1,0.557357006783877,15.8122002004646,25.417632011065,475779392
"74",0.943650156376123,2.76307882208651,0.544055655806054,0.210584379839965,50,5.9321587105665,21.9476883379056,505642069
"75",0.669997250208908,0.1,1,0.376791365018265,2.6276702331819,1.1132245407505,30.4282294764682,509632046
"76",0.903260429236162,7.83697253590307,1,1,9.50924145837093,11.0361188187606,15.31221566468,513496829
"77",0.322097873124123,18.8293251606456,1,1,43.9600147724988,50,10.1491820252461,514280507
"78",0.438573417432827,18.8830494872911,0.414239152621393,0.769279833133753,12.9913718055262,12.4199961667918,17.4492570682541,522274240
"79",0.309277394016739,0.1,0.304132447082008,1,50,4.80030816209077,22.18982201585,525431170
"80",0.710996720350109,8.3154372194983,0.449670226911411,1,16.0794755654574,13.5455827997229,18.1292769663615,541549848
"81",0.05,0.1,0,0.317193457488944,0.353747379834666,11.1673445270885,30.7265861175522,548005352
"82",0.571413575318943,0.1,1,1,4.16370960577723,10.6437721733735,27.3640546772357,552716110
"83",0.922092179537548,1.88863267852957,1,1,7.67970715385388,2.12315582484527,28.20995985042,562144003
"84",0.640726561205547,11.3986268010128,1,1,13.6965628023384,36.1019986550768,14.7833900498012,563491000
"85",0.05,28.3079654036528,1,1,50,40.54149364162,13.541135564489,572327421
"86",0.180348425083038,50,1,1,50,44.0571813387677,6.49167706049376,572620222
"87",0.329503846184551,19.7910298599537,1,1,8.56394941743106,6.41505000600877,19.7478727791996,575360528
"88",0.558778560976615,0.1,0,1,0.1,4.22212029324575,30.42764018569,581289248
"89",0.95,5.56039910673865,1,1,6.58887108174596,7.59935082412452,22.4051312387582,592329692
"90",0.237601897108741,0.799603327274899,1,1,50,47.5489571076031,15.9239955051073,601277304
"91",0.277301968163188,12.0088842283205,1,1,4.35025360671344,6.81417239491754,23.2126920669517,605672813
"92",0.128426901444304,49.6386186079282,1,1,50,4.81217966261077,16.4497448585046,613187598
"93",0.131201611949424,50,1,0.434991477692074,35.5006616504792,30.5735340685968,9.13522864014332,613609577
"94",0.311511859187786,37.5699838724505,1,0.640675624836296,9.18637011844416,10.4074891966691,15.2532713043691,623458059
"95",0.245811629722731,8.30627627449332,1,1,5.53677404446453,50,17.6130430482145,625897824
"96",0.95,7.96026900795307,1,0.958126113240369,3.87833724904642,4.55293925572387,22.2206104065596,631265716
"97",0.920493424225956,18.9870728059185,0.859751357433619,1,8.02269036438387,6.50942300085167,18.9807699628405,646259556
"98",0.95,4.1770608157761,1,1,8.13219687588711,7.49326377410769,22.5478485489778,653565593
"99",0.226998194376044,12.828400967976,0.906840810085705,0.460450907214572,6.3345034102512,27.6207444036209,22.0094590087801,661949155
"100",0.384661179354052,9.0055059159648,1,1,3.65877543598737,20.3999904472208,24.2087493528435,663785839
"101",0.623651230492067,16.280075255045,1,1,34.7205503580947,9.21425808211629,14.8103333277473,665694997
"102",0.268979517917843,26.021084558818,1,1,5.33808704731882,33.5494609924388,17.7644652234301,670411434
"103",0.95,6.25780022970004,1,1,14.3925994549945,3.47506204228741,21.3586037665621,683195935
"104",0.0683180703182588,42.6738541596284,0.37649827204809,1,25.6658978630189,50,17.5202304511993,684552639
"105",0.95,5.72952948308147,1,1,4.63126153173574,10.4644254278524,18.7803264747262,687507775
"106",0.95,10.5113926528028,0.522759687056319,1,9.89611587266581,9.35787463668361,16.6050853050182,693547846
"107",0.556917272145578,5.81047337007951,1,0.791481298086646,50,18.8984477636142,19.1287094461593,694253743
"108",0.240294227054363,20.2897462564476,1,1,8.79456166172001,50,22.9801395391958,697130229
"109",0.391654802489863,15.4994677752055,1,1,2.08418689995778,8.33875877654928,24.7426448090702,699101097
"110",0.309430397604614,8.8429858655772,1,1,50,48.6746201279698,13.6755780336446,702604708
"111",0.163406544525311,50,0.379890169023209,1,50,49.9011912176717,6.4521909456006,705695636
"112",0.311209614399634,4.66488040077416,1,0.785478345175133,7.18275448302554,13.4279158403213,21.9290025434133,715429015
"113",0.95,5.03772634741548,1,1,12.4070840812148,3.47080131382018,21.8758453033716,722670080
"114",0.691753933338643,4.68469381544007,1,0.681415206454598,22.6346524549039,4.93170902592023,20.2130285534536,727352558
"115",0.257722175284878,50,1,1,40.4890919029986,12.0962508803531,7.78965490800365,729618427
"116",0.266639392483068,0.1,0,0.407638661491091,4.06194093644122,23.8274453258375,27.8534459031405,730621401
"117",0.423738599443489,7.00076226266394,1,1,5.7039850171824,1.95327096731909,28.1212920758755,730954864
"118",0.448426155361511,6.71424509900877,1,1,50,12.7473777941789,20.270046894351,755866458
"119",0.95,15.3488989133625,1,0.548818328793076,50,13.8225682229697,10.896830533235,769788539
"120",0.95,2.73052527511646,1,1,5.54018856310555,23.316577313124,21.9284151408549,780797012
"121",0.498901295742387,18.9665309888903,1,1,50,8.13851270058972,9.45741006193144,783440326
"122",0.57498258192035,5.37051636297858,0.411570858590308,1,18.1636737734458,5.75191362294152,22.538907271776,788710267
"123",0.257965609535782,22.9760626200843,1,1,35.5943937393854,50,8.60669420219434,794209070
"124",0.832147932915369,0.98673196953473,1,1,12.7594790354376,2.35821258260001,26.4184034524218,802019982
"125",0.540688456593055,8.56563319731291,1,1,7.18543685226037,9.20406872202577,20.0669553837319,802332370
"126",0.658737232930151,3.35645782597881,1,0.361148100525055,20.9004477457444,7.77290884457699,22.2774755554077,827504815
"127",0.0890550718270812,50,1,1,50,50,10.7298689921718,829311143
"128",0.363481828750861,0.1,1,0.573036112907699,5.49027359376221,21.8795704730465,26.7233064443084,834755041
"129",0.95,0.1,0.631890859509591,1,0.1,7.41828787350491,29.2307799634656,837441148
"130",0.0563273453805963,50,1,1,50,42.118800388996,14.6647857873451,866004159
"131",0.477541482625806,50,1,1,50,50,5.86629115504951,875755620
"132",0.05,21.9548555804203,1,1,48.8947076674101,50,14.8479341989019,883534916
"133",0.124586967448229,7.561312399686,1,0.393590947459997,50,50,17.8737847494429,911849318
"134",0.05,24.0694697816294,1,1,49.4611536495947,50,12.3419654691073,911942362
"135",0.278124240435255,27.2777085915177,1,1,3.70758371656667,4.15400358269788,20.0508201671084,928934152
"136",0.932727125520242,2.76927802577673,1,1,11.8308761215627,2.58082213907072,24.7926306944148,933559683
"137",0.0798498136757411,48.9440567913014,1,0.416119508653817,41.7551824805692,50,10.6933459662953,936160908
"138",0.206713266254391,26.190579003087,1,1,43.8686921107002,50,10.5096896542805,940178766
"139",0.05,0.1,1,1,43.3168800799995,0.988476170478228,23.197760827044,942100922
"140",0.863439232031302,7.07514444079613,1,1,8.42917934560591,3.35446686713423,23.2545475469812,950004334
"141",0.0813296424675594,50,1,1,31.9978100648428,28.0015092546884,7.48306109924109,963622824
"142",0.839722246120544,8.02119746871056,1,1,50,50,9.54784191595447,979204696
"143",0.32573554954023,43.3666206404605,1,0.415468842315161,50,50,9.47153945383401,980361345
"144",0.60071113100056,7.24610907514668,1,0.524960970641369,14.0284578211708,27.5201825815769,21.2751894887751,984043607
"145",0.202706073220817,50,1,1,50,50,6.09296040632641,985731494
"146",0.2689838901533,0.1,1,0.342725798789196,1.50495366702977,8.44559861218011,30.2853479684719,994394647
"147",0.95,2.42621214868938,0.864622451724422,1,6.92953983292846,6.63700250485123,22.2754717764169,1002864805
"148",0.496188103111155,50,0,0.299918496955175,50,50,3.72629388956626,1014072929
"149",0.0760254130383939,50,1,0.461651119363682,50,26.1229797073938,12.3178330326972,1022743621
"150",0.310624538414821,10.0438408996219,0.397338620303379,1,6.22915916401918,5.34132534021801,25.2481213059774,1024957452
"151",0.95,13.9437088522664,1,0.407161185326077,6.85132408301207,5.17773700905536,20.1146439544349,1035959774
"152",0.95,4.70172582607352,1,1,6.3765925956644,2.98356471494695,25.1043553270376,1043434419
"153",0.539801709466539,7.57243925392459,0.958002489847413,1,7.93420218048071,50,18.8500418687764,1044262307
"154",0.95,14.7489643259768,1,1,8.351742981488,39.8123396981366,13.6115682750631,1050648726
"155",0.274432307971087,50,0.541202885365757,0.382732642343406,15.1952576432011,33.5114924293589,16.6169624462553,1057861531
"156",0.95,7.46874472287945,1,0.310744074178403,3.25840819118624,3.3559115851992,26.1834484285098,1060153991
"157",0.398129789041014,31.3903797863831,1,0.461920297469898,50,18.8371372031002,12.4191738678085,1061485043
"158",0.05,40.3704695824677,1,1,50,4.48987773692791,15.7437492233467,1064110704
"159",0.43968132710619,36.9446024771673,1,0.600689739088489,5.52156420171979,26.7287290398453,15.1772018029581,1083427377
"160",0.95,1.88385322509274,1,0.892400617053474,12.3225592224527,50,18.9101784224126,1085539091
"161",0.274829485177494,1.98023493585829,0,0.396166776659314,4.03536773679027,31.5020081916991,27.7121524704314,1099999572
"162",0.513778353543078,11.3123980465448,1,1,7.21767981186091,37.1221015388849,18.859893808081,1100385425
"163",0.95,0.1,1,0.475258911583516,4.61672216798363,50,23.4857901099615,1107522642
"164",0.585027358940945,7.27983594061924,0.645436229807968,1,29.5726401491298,4.66202700767334,21.1364673959449,1127273580
"165",0.475926199019738,7.61667781145981,0.825484929641027,1,9.6071153454708,50,18.8064832327275,1129121056
"166",0.95,7.61668508121456,1,1,6.41981659527735,7.18591596484515,22.8051914606055,1129321771
"167",0.05,24.3096067532902,1,1,47.9126820156503,50,13.9798046579087,1134819155
"168",0.278112984076827,19.2941022820075,1,1,0.876605747439069,50,19.5946258334311,1154882382
"169",0.227905364896625,32.1227962360236,1,1,50,50,6.70616635547404,1185272587
"170",0.95,5.67734780831553,0.471353058940941,0.270306207008475,50,9.70666782745322,17.8050711114364,1187923270
"171",0.075920618584728,50,1,0.338210782260048,50,27.441004857984,16.4650026733139,1189878519
"172",0.704043480838165,3.73493098770774,1,0.864195327177731,32.7249706385191,4.29016137507712,24.9143024385689,1190872030
"173",0.397350848893243,12.3580706131186,0.460709219096301,0.570649241159603,21.8309889272057,9.75017595498261,22.7063367963578,1191449780
"174",0.51059675249434,14.2529514415693,0.519785229764964,0.694166839371506,7.79517687714292,16.4244890721847,22.4961624188719,1194260967
"175",0.340737365713246,12.41816828405,1,0.781526618056214,50,10.0176865030917,18.4617079603932,1203117766
"176",0.95,8.34709244080857,0.99763413267875,1,50,7.94718107726963,17.6158527142106,1214609898
"177",0.183080714888601,0.1243556487478,0.553317664020714,0.414559037994865,10.2335642253196,47.5784446588822,22.8109825843058,1233031622
"178",0.117469312005285,50,0.376253522621845,0.476671934602961,30.52717443957,20.0346866014262,17.6862522554051,1244899453
"179",0.746106940241975,50,1,1,50,50,2.83838386316289,1250266690
"180",0.601628581837315,2.35191763500444,0.590037226985042,1,50,2.73127945610987,24.8406027447167,1251157893
"181",0.95,6.214474944636,0.306539322352491,0.355893066579615,10.4355423104899,2.94934446592683,24.1507110373093,1265169611
"182",0.95,5.73064198561664,1,1,6.74544788853029,5.2718417375417,19.1678879358166,1275614803
"183",0.95,9.84960077428403,1,1,14.407970688105,11.6865371919987,14.7142515290577,1278063274
"184",0.95,2.67233922882089,1,1,2.65940221775453,14.6715214404159,25.6018018001301,1289789865
"185",0.704472776552839,4.08836054170633,0.957230096565594,1,20.7478066268008,2.65104427440975,26.041176987971,1290640123
"186",0.819938228587983,9.96733536148719,1,0.980783454417677,4.52748389870484,3.28505604533651,22.1226489059346,1295558422
"187",0.516454347719963,4.14532302474155,1,0.491195054265853,7.33887298821143,44.8732556488049,21.3908983534309,1311093197
"188",0.243243323855913,28.5252603556849,1,1,50,48.1244190641172,11.3944419433668,1325431383
"189",0.95,10.232985758013,1,1,34.78241233817,4.07419586939946,19.2261581351471,1335700597
"190",0.874979095261527,0.1,1,1,7.62317387698326,2.32270672248723,28.1238232608971,1339347296
"191",0.125822713663685,3.22518300748682,1,1,43.7059664885385,50,15.7290012701784,1341667288
"192",0.280744059039057,50,1,0.487747460521377,50,9.05165994257333,13.0100935526131,1347931478
"193",0.433848736316765,5.89037264945089,0.503950201871615,1,50,50,14.7644925052932,1350835626
"194",0.247796933752764,12.0732577050407,1,1,50,4.26122288554981,17.6972366009524,1351509390
"195",0.436377008338937,33.1170303452347,0.660583740079626,1,10.6166380408067,50,6.9782705269471,1352431129
"196",0.95,0.1,1,1,3.5723394085194,5.14532771665031,29.1886508760174,1364598851
"197",0.618264313610622,0.1,1,1,11.8953400698317,2.06531788439427,27.8777381952605,1370364802
"198",0.124462899552656,50,0.249276767380957,1,12.8086248701275,6.30133125929857,11.6825739284883,1377856142
"199",0.22943224374961,6.47296242079407,1,1,50,8.74901508287704,16.8996196861242,1382749302
"200",0.317217824425965,40.5520968774764,0.521397392118147,0.250878769673972,50,27.5071884267967,15.245914385313,1384225313
"201",0.861705585028868,9.41296539531182,1,1,50,50,11.1705852314136,1394207204
"202",0.801749045764747,4.44949966541726,0.829041697343724,1,8.28359084228869,18.4208413829193,22.8495380405416,1397066609
"203",0.95,5.00865242033704,1,1,2.63291890524435,8.03231266951382,25.5980063031555,1397151125
"204",0.05,26.5345918495318,1,1,48.3665113185327,50,13.6932296971827,1403085065
"205",0.95,3.1877795486053,1,0.400135477471036,1.13008971037495,7.10827180332467,27.5800113918615,1416191400
"206",0.95,5.07449381944447,0.402950995675772,1,50,0.1,21.5727372588112,1424138199
"207",0.503021981198452,20.0354841111827,1,0.574492174719935,50,6.07353072551413,14.6034094037795,1433566088
"208",0.550550724242833,7.5814128875118,0.749610422362968,1,11.4979033140246,19.602447213509,18.0929994394277,1441844543
"209",0.365573005551981,5.49440279209184,1,0.503671916529334,50,47.2009023587646,17.3059756437484,1475077131
"210",0.748966183366325,13.1600427921826,0.775012696771719,1,5.0549821757955,50,9.69506705222849,1476592873
"211",0.605970541658934,5.49051658295672,1,1,12.6727837210421,3.54383401591429,23.1780264390165,1477529051
"212",0.463625132089551,10.1703328942037,1,1,50,32.6788065620512,11.0150167715503,1479401916
"213",0.0862459502686438,50,1,1,50,50,9.42951679876844,1481671845
"214",0.181455494247494,50,1,1,47.4316629958494,50,5.94012324622906,1485357882
"215",0.95,3.58087917628249,1,1,5.0627424457154,3.55073169148681,26.6111767895176,1485597926
"216",0.496394698593907,2.55072803834234,1,1,3.62942264914794,9.88360067750607,26.0079837249668,1486852175
"217",0.84765385578921,2.5868494516363,1,1,9.05596505544261,3.08620744560538,25.4697623588278,1489741808
"218",0.0838229390554916,50,1,1,50,3.08813300367907,15.9334841890364,1490127333
"219",0.32579248727861,11.7912103868225,1,0.840296495422514,5.86579666038384,50,22.1971776402046,1494699846
"220",0.271593853208142,8.79348852169189,1,1,6.71072750657104,2.72998356473346,26.200624092616,1494886780
"221",0.709529926882781,3.57229402476282,1,1,4.5399218956836,3.41493102360057,27.874812833255,1505157210
"222",0.578030418636873,4.5489358028549,1,1,1.79119506675243,50,23.6481737917833,1507252610
"223",0.752053631202966,10.3530068317146,1,1,16.6754543223674,10.4886966448724,16.1625595963678,1507686713
"224",0.687028317106442,11.2221272247862,0.782614022701971,0.963753564928674,6.25085204852931,8.24254072646723,21.0433082043199,1508694890
"225",0.579390250892398,3.35396085523839,1,1,49.7552745225779,50,15.87253341405,1512039129
"226",0.294079814639586,3.52048764297345,0.729040668432679,1,5.67157469685606,3.29783128104297,26.3367568933289,1512875066
"227",0.32257004093448,7.79809456179739,1,0.336104797065541,50,50,16.7654969958431,1518603551
"228",0.664771200461717,38.4314762933461,0.42870470394314,0.667016433621177,47.3812695274976,6.64230126332327,14.5189777152683,1532019169
"229",0.111068987688512,50,0.464653675396685,1,20.4864630842735,38.5996909189721,12.4922024221005,1534300521
"230",0.766166449748691,15.745033763341,1,1,35.6560080179964,46.6149127081166,8.23437669275669,1547861669
"231",0.95,6.49514379519588,1,1,6.68873226107427,3.27026502230953,22.1809532315037,1554345085
"232",0.308031143162286,12.6514473674845,1,1,3.77558694597291,26.2694852512254,21.73325297232,1554355550
"233",0.771224526334689,6.33680926621629,0.409466632266278,0.341662409280945,15.3777901627162,4.31084002585384,25.9054740649726,1554679708
"234",0.610749575899309,9.63896879273539,1,1,8.01748019109965,10.884727427677,21.1800459891258,1559407778
"235",0.337337050734329,14.8346073434934,1,0.604979655997045,12.3800146489584,8.26715968732682,19.8889445341807,1560498878
"236",0.147499150461831,50,1,1,50,50,5.89508286359825,1562088353
"237",0.565315768129519,10.8214256205235,1,1,5.96191422843329,50,17.3188732247993,1562797246
"238",0.44374602746029,27.9158986933406,0.303085217251881,0.612250362714469,50,11.3781896326889,13.6635239782845,1577486715
"239",0.650399453341515,21.3483483322386,0.381438381633372,1,50,39.1435124022359,10.5540179140993,1577936905
"240",0.695046420047605,4.3505127149991,1,0.827050372472726,50,11.5996847085543,18.0914966465506,1581585434
"241",0.43312861266558,45.8400725877478,0.545057308387577,0.407316833940771,19.2704271147494,50,13.2930675702898,1583805099
"242",0.05,16.9296951020564,1,1,47.257337629002,50,15.1943368867105,1590343150
"243",0.853525182845253,10.7850318004593,1,1,50,10.2824486526133,11.2572959519955,1608592589
"244",0.95,3.17267381556138,0.986128571814245,0.946536976376028,3.60381602389844,6.96959288494762,25.0435001174625,1615007594
"245",0.681961664464105,9.70006335947522,0.421581446036784,0.704508356161636,38.7709334382816,35.731541873985,17.994210478701,1619503211
"246",0.861131225419767,7.29795378180026,1,0.177037285008508,50,4.21093821866468,18.6264710513539,1619593574
"247",0.95,3.41505756095793,1,1,3.06439111883134,2.2283476361802,28.3249687343621,1634527511
"248",0.95,3.60890524916516,1,1,3.29385841619921,3.81458871769805,27.1812008818915,1634713703
"249",0.95,0.1,0.653860336994818,1,12.7940158114338,4.6448591598791,25.1805850156056,1637386849
"250",0.26395414862988,1.95144336768747,1,1,50,47.9346523731202,15.7091076211402,1642143141
"251",0.250565697273033,36.2258014403147,0.4210770077479,0.52959842707499,50,20.6766585894141,13.1421858981936,1646325300
"252",0.95,4.6287827266572,1,1,6.7828794023484,50,18.2022876688362,1681309851
"253",0.846268834814278,4.4209195033302,1,1,0.1,8.90857581121917,23.5168264956076,1694706863
"254",0.178354825897098,50,1,1,50,50,6.07985917145507,1700386845
"255",0.178819026642249,50,0.481080500434022,0.418884468664132,22.4136143099944,50,15.7274974933588,1718437562
"256",0.462388926448405,50,0.379650933234779,1,26.7466235570071,20.1724614404373,10.1759259323838,1747624318
"257",0.814851806580296,8.04792290919489,1,1,7.58979416642603,5.30038133987065,20.9815469098781,1747700895
"258",0.95,8.20171312559476,0.892692501428717,0.570792156266086,4.69331822702054,9.43583512451914,20.5183762761295,1758373257
"259",0.264028226548816,5.50899119502568,1,1,50,47.0149478543704,13.7215459514951,1768459107
"260",0.187759128764946,21.1398511431994,0.381942244330242,1,44.3897876893616,1.34066466051831,20.4508190840664,1772683980
"261",0.546085082944386,3.20878941407214,1,1,6.088189317132,0.518997421146741,29.2862928579113,1783559514
"262",0.584593506181676,13.0438962833373,0.437081467446042,0.615225468373747,20.205233507113,50,11.9942030674659,1784381793
"263",0.95,3.97111139702548,0.815752937266994,1,5.84419512306269,7.09527102755332,25.4861365230215,1786897814
"264",0.456367285449069,0.1,1,0.929970103199307,13.5836759710195,12.4058957415538,24.6497592504187,1787204672
